Season,Assay,Tissue,Tank,Sporophyte,Deployment,Retrieval,Origin,Arena,Food,Initial,Final,Tube,Final.dry,Grazer.initial,Grazer.final,Grazer.length,Initials,Notes
Summer,No-choice,Intact,U6,6,19.08.24 09:20,29.08.24 14:11,Urchin,Control,Kelp,1.227,0.997,NA,0.127,NA,NA,NA,JVM,
Summer,No-choice,Intact,C6,6,22.08.24 11:16,29.08.24 14:29,Control,Amphipod,Kelp,2.304,1.188,NA,0.187,0.036,0.036,1.842,JVM,
Summer,No-choice,Intact,C6,6,19.08.24 10:46,29.08.24 15:11,Control,Control,Kelp,1.328,0.859,NA,0.116,NA,NA,NA,JVM,
Summer,No-choice,Intact,U7,7,22.08.24 10:54,29.08.24 10:33,Urchin,Amphipod,Faeces,2.048,1.530,NA,0.093,0.044,0.047,2.137,JVM,
Summer,No-choice,Intact,U7,7,21.08.24 13:27,29.08.24 10:48,Urchin,Control,Faeces,1.940,2.056,NA,0.125,NA,NA,NA,JVM,
Summer,No-choice,Intact,U7,7,22.08.24 10:28,29.08.24 12:32,Urchin,Amphipod,Kelp,0.815,0.995,NA,0.225,0.073,0.075,2.410,JVM,
Summer,No-choice,Intact,U7,7,21.08.24 13:32,29.08.24 14:12,Urchin,Control,Kelp,1.247,0.980,NA,0.157,NA,NA,NA,JVM,
Summer,No-choice,Intact,C7,7,22.08.24 11:17,29.08.24 14:30,Control,Amphipod,Kelp,1.259,0.916,NA,0.265,0.042,0.040,1.707,JVM,
Summer,No-choice,Intact,C7,7,21.08.24 15:48,29.08.24 15:11,Control,Control,Kelp,1.732,1.075,NA,0.158,NA,NA,NA,JVM,
Summer,No-choice,Intact,U8,8,22.08.24 10:57,29.08.24 10:35,Urchin,Amphipod,Faeces,2.055,1.266,NA,0.077,0.040,0.041,1.815,JVM,
Summer,No-choice,Intact,U8,8,19.08.24 09:41,29.08.24 10:48,Urchin,Control,Faeces,2.115,2.549,NA,0.155,NA,NA,NA,JVM,
Summer,No-choice,Intact,U8,8,22.08.24 10:29,29.08.24 12:33,Urchin,Amphipod,Kelp,1.843,1.272,NA,0.137,0.064,0.061,2.155,JVM,
Summer,No-choice,Intact,U8,8,19.08.24 09:46,29.08.24 14:12,Urchin,Control,Kelp,1.684,1.349,NA,0.151,NA,NA,NA,JVM,
Summer,No-choice,Intact,C8,8,22.08.24 11:18,29.08.24 14:30,Control,Amphipod,Kelp,1.995,0.921,NA,0.193,0.041,0.043,1.720,JVM,
Summer,No-choice,Intact,C8,8,19.08.24 10:51,29.08.24 15:12,Control,Control,Kelp,2.111,1.210,NA,NA,NA,NA,NA,JVM,
Summer,No-choice,Intact,U9,9,22.08.24 10:59,29.08.24 10:37,Urchin,Amphipod,Faeces,2.110,1.645,NA,0.100,0.041,0.039,1.637,JVM,
Summer,No-choice,Intact,U9,9,19.08.24 10:02,29.08.24 10:49,Urchin,Control,Faeces,2.016,2.023,NA,0.123,NA,NA,NA,JVM,
Summer,No-choice,Intact,U9,9,22.08.24 10:31,29.08.24 12:34,Urchin,Amphipod,Kelp,1.122,0.873,NA,0.239,0.060,0.059,2.080,JVM,
Summer,No-choice,Intact,U9,9,19.08.24 10:10,29.08.24 14:13,Urchin,Control,Kelp,1.376,1.023,NA,0.154,NA,NA,NA,JVM,
Summer,No-choice,Intact,C9,9,22.08.24 11:19,29.08.24 14:31,Control,Amphipod,Kelp,5.525,0.935,NA,0.099,0.041,0.040,1.820,JVM,
Summer,No-choice,Intact,C9,9,19.08.24 10:56,29.08.24 15:12,Control,Control,Kelp,5.015,1.084,NA,0.131,NA,NA,NA,JVM,
Summer,No-choice,Intact,U10,10,22.08.24 11:00,29.08.24 10:38,Urchin,Amphipod,Faeces,2.211,2.632,NA,0.160,0.036,0.042,1.728,JVM,
Summer,No-choice,Intact,U10,10,19.08.24 10:25,29.08.24 10:49,Urchin,Control,Faeces,2.220,3.339,NA,0.203,NA,NA,NA,JVM,
Summer,No-choice,Intact,U10,10,22.08.24 10:32,29.08.24 12:35,Urchin,Amphipod,Kelp,1.208,0.765,NA,0.183,0.044,0.043,1.991,JVM,
Summer,No-choice,Intact,U10,10,19.08.24 10:29,29.08.24 14:13,Urchin,Control,Kelp,1.193,0.878,NA,0.142,NA,NA,NA,JVM,
Summer,No-choice,Intact,C10,10,22.08.24 11:20,29.08.24 14:31,Control,Amphipod,Kelp,1.645,1.021,NA,0.146,0.035,NA,NA,JVM,dead amphipod
Summer,No-choice,Intact,C10,10,19.08.24 10:59,29.08.24 15:13,Control,Control,Kelp,1.563,0.909,NA,0.128,NA,NA,NA,JVM,
Summer,No-choice,Intact,U11,11,22.08.24 11:01,29.08.24 10:39,Urchin,Amphipod,Faeces,2.342,1.398,NA,0.085,0.044,0.045,2.125,JVM,
Summer,No-choice,Intact,U11,11,21.08.24 13:40,29.08.24 10:50,Urchin,Control,Faeces,2.207,2.615,NA,0.159,NA,NA,NA,JVM,
Summer,No-choice,Intact,U11,11,22.08.24 10:33,29.08.24 12:36,Urchin,Amphipod,Kelp,0.795,0.883,NA,0.129,0.087,0.092,2.547,JVM,
Summer,No-choice,Intact,U11,11,21.08.24 13:45,29.08.24 14:14,Urchin,Control,Kelp,0.960,0.942,NA,0.137,NA,NA,NA,JVM,
Summer,No-choice,Intact,C11,11,22.08.24 11:21,29.08.24 14:32,Control,Amphipod,Kelp,2.411,1.156,NA,0.235,0.040,0.040,1.993,JVM,
Summer,No-choice,Intact,C11,11,21.08.24 15:50,29.08.24 15:14,Control,Control,Kelp,2.347,1.023,NA,0.135,NA,NA,NA,JVM,
Summer,No-choice,Intact,U12,12,22.08.24 11:02,29.08.24 10:40,Urchin,Amphipod,Faeces,1.195,1.891,NA,0.115,0.036,0.036,1.737,JVM,
Summer,No-choice,Intact,U12,12,21.08.24 13:52,29.08.24 10:50,Urchin,Control,Faeces,2.055,1.875,NA,0.114,NA,NA,NA,JVM,
Summer,No-choice,Intact,U12,12,22.08.24 10:35,29.08.24 12:38,Urchin,Amphipod,Kelp,0.752,1.177,NA,0.353,0.077,0.088,2.565,JVM,
Summer,No-choice,Intact,U12,12,21.08.24 13:56,29.08.24 14:14,Urchin,Control,Kelp,1.188,1.153,NA,0.182,NA,NA,NA,JVM,
Summer,No-choice,Intact,C12,12,22.08.24 11:22,29.08.24 14:32,Control,Amphipod,Kelp,1.259,0.877,NA,0.197,0.040,0.041,1.831,JVM,
Summer,No-choice,Intact,C12,12,21.08.24 15:53,29.08.24 15:15,Control,Control,Kelp,1.291,1.070,NA,0.152,NA,NA,NA,JVM,
Summer,No-choice,Intact,U13,13,22.08.24 11:04,29.08.24 10:41,Urchin,Amphipod,Faeces,1.995,1.546,NA,0.094,0.040,0.041,1.727,JVM,
Summer,No-choice,Intact,U13,13,21.08.24 14:01,29.08.24 10:51,Urchin,Control,Faeces,1.932,1.036,NA,0.063,NA,NA,NA,JVM,
Summer,No-choice,Intact,U13,13,22.08.24 10:36,29.08.24 12:39,Urchin,Amphipod,Kelp,1.225,1.120,NA,0.154,0.072,0.087,2.370,JVM,dead amphipod
Summer,No-choice,Intact,U13,13,21.08.24 14:05,29.08.24 14:15,Urchin,Control,Kelp,1.013,1.132,NA,0.311,NA,NA,NA,JVM,
Summer,No-choice,Intact,C13,13,22.08.24 11:24,29.08.24 14:33,Control,Amphipod,Kelp,1.468,1.042,NA,0.150,0.029,0.031,1.740,JVM,
Summer,No-choice,Intact,C13,13,21.08.24 15:56,29.08.24 15:16,Control,Control,Kelp,1.173,0.923,NA,0.125,NA,NA,NA,JVM,
Summer,No-choice,Intact,U14,14,22.08.24 10:38,29.08.24 12:40,Urchin,Amphipod,Kelp,2.102,0.538,NA,0.066,0.057,0.061,2.151,JVM,
Summer,No-choice,Intact,U14,14,21.08.24 14:10,29.08.24 14:15,Urchin,Control,Kelp,1.599,0.951,NA,0.105,NA,NA,NA,JVM,
Summer,No-choice,Intact,C14,14,22.08.24 11:26,29.08.24 14:33,Control,Amphipod,Kelp,1.220,0.746,NA,0.083,0.030,0.032,1.676,JVM,
Summer,No-choice,Intact,C14,14,21.08.24 16:03,29.08.24 15:17,Control,Control,Kelp,1.358,1.048,NA,0.116,NA,NA,NA,JVM,
Summer,No-choice,Intact,U15,15,22.08.24 11:08,29.08.24 10:42,Urchin,Amphipod,Faeces,2.078,1.941,NA,0.118,0.037,0.045,1.846,JVM,
Summer,No-choice,Intact,U15,15,21.08.24 14:15,29.08.24 10:52,Urchin,Control,Faeces,2.125,3.224,NA,0.196,NA,NA,NA,JVM,
Summer,No-choice,Intact,U15,15,22.08.24 10:39,29.08.24 12:44,Urchin,Amphipod,Kelp,1.192,1.065,NA,0.301,0.059,0.063,2.049,JVM,
Summer,No-choice,Intact,U15,15,21.08.24 14:18,29.08.24 14:15,Urchin,Control,Kelp,1.260,1.107,NA,0.183,NA,NA,NA,JVM,
Summer,No-choice,Intact,C15,15,22.08.24 11:28,29.08.24 14:34,Control,Amphipod,Kelp,2.847,0.902,NA,0.173,0.037,0.040,1.889,JVM,
Summer,No-choice,Intact,C15,15,21.08.24 16:01,29.08.24 15:18,Control,Control,Kelp,2.309,1.111,NA,0.172,NA,NA,NA,JVM,
Spring,Choice,Reconstituted,U1-J,1,16.10.24,23.10.24 13:01,Urchin,Amphipod,Faeces,3.330,3.145,,,0.069,0.094,NA,AR,
Spring,Choice,Reconstituted,U1-J,1,16.10.24,23.10.24 13:01,Urchin,Amphipod,Kelp,3.279,2.893,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U1-J,1,16.10.24,23.10.24 13:57,Urchin,Control,Faeces,3.322,3.308,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U1-J,1,16.10.24,23.10.24 13:57,Urchin,Control,Kelp,3.326,3.202,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U2,2,05.12.24,12.12.24,Urchin,Amphipod,Faeces,2.544,2.861,,,0.063,0.069,NA,AR,
Summer,Choice,Reconstituted,U2,2,05.12.24,12.12.24,Urchin,Amphipod,Kelp,2.411,2.749,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U2,2,05.12.24,12.12.24,Urchin,Control,Faeces,2.541,2.786,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U2,2,05.12.24,12.12.24,Urchin,Control,Kelp,2.561,2.709,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U3-J,3,16.10.24,23.10.24 13:01,Urchin,Amphipod,Faeces,2.666,2.603,,,0.075,0.081,NA,AR,
Spring,Choice,Reconstituted,U3-J,3,16.10.24,23.10.24 13:01,Urchin,Amphipod,Kelp,2.575,2.398,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U3-J,3,16.10.24,23.10.24 13:37,Urchin,Control,Faeces,2.568,2.614,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U3-J,3,16.10.24,23.10.24 13:57,Urchin,Control,Kelp,2.618,2.652,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U4-J,4,16.10.24,23.10.24 13:01,Urchin,Amphipod,Faeces,3.718,3.786,,,0.105,0.097,NA,AR,
Spring,Choice,Reconstituted,U4-J,4,16.10.24,23.10.24 13:01,Urchin,Amphipod,Kelp,4.228,3.801,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U4-J,4,16.10.24,23.10.24 13:57,Urchin,Control,Faeces,3.655,3.986,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U4-J,4,16.10.24,23.10.24 13:57,Urchin,Control,Kelp,4.636,4.459,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U5,5,16.10.24,23.10.24 13:02,Urchin,Amphipod,Faeces,5.374,5.414,,,0.087,0.056,NA,AR,
Summer,Choice,Reconstituted,U5,5,16.10.24,23.10.24 13:02,Urchin,Amphipod,Kelp,4.975,4.541,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U5,5,16.10.24,23.10.24 13:58,Urchin,Control,Faeces,5.020,5.264,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U5,5,16.10.24,23.10.24 13:58,Urchin,Control,Kelp,5.094,4.941,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U6,6,16.10.24,23.10.24 13:02,Urchin,Amphipod,Faeces,3.160,3.060,,,0.05,0.054,NA,AR,
Summer,Choice,Reconstituted,U6,6,16.10.24,23.10.24 13:02,Urchin,Amphipod,Kelp,3.431,3.072,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U6,6,16.10.24,23.10.24 13:58,Urchin,Control,Faeces,3.372,3.637,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U6,6,16.10.24,23.10.24 13:58,Urchin,Control,Kelp,3.512,3.411,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U7,7,16.10.24,23.10.24 13:02,Urchin,Amphipod,Faeces,3.222,3.255,,,0.07,0.073,NA,AR,2–3°C warmer
Summer,Choice,Reconstituted,U7,7,16.10.24,23.10.24 13:02,Urchin,Amphipod,Kelp,3.305,3.028,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U7,7,16.10.24,23.10.24 13:58,Urchin,Control,Faeces,3.159,3.503,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U7,7,16.10.24,23.10.24 13:58,Urchin,Control,Kelp,3.245,3.309,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U8,8,05.12.24,12.12.24,Urchin,Amphipod,Faeces,3.175,3.525,,,0.065,0.066,NA,AR,
Summer,Choice,Reconstituted,U8,8,05.12.24,12.12.24,Urchin,Amphipod,Kelp,2.584,2.907,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U8,8,05.12.24,12.12.24,Urchin,Control,Faeces,2.747,3.028,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U8,8,05.12.24,12.12.24,Urchin,Control,Kelp,2.440,2.791,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U9,9,16.10.24,23.10.24 13:03,Urchin,Amphipod,Faeces,3.643,3.748,,,0.068,0.071,NA,AR,
Summer,Choice,Reconstituted,U9,9,16.10.24,23.10.24 13:03,Urchin,Amphipod,Kelp,3.496,3.276,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U9,9,16.10.24,23.10.24 13:59,Urchin,Control,Faeces,3.568,3.761,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U9,9,16.10.24,23.10.24 13:59,Urchin,Control,Kelp,3.283,3.252,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U10,10,16.10.24,23.10.24 13:04,Urchin,Amphipod,Faeces,3.928,3.989,,,0.059,0.066,NA,AR,
Summer,Choice,Reconstituted,U10,10,16.10.24,23.10.24 13:04,Urchin,Amphipod,Kelp,4.321,4.090,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U10,10,16.10.24,23.10.24 13:59,Urchin,Control,Faeces,3.947,4.151,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U10,10,16.10.24,23.10.24 13:59,Urchin,Control,Kelp,4.151,4.080,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U11-J,11,16.10.24,23.10.24 13:04,Urchin,Amphipod,Faeces,4.566,4.477,,,0.065,0.077,NA,AR,
Spring,Choice,Reconstituted,U11-J,11,16.10.24,23.10.24 13:04,Urchin,Amphipod,Kelp,4.089,3.931,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U11-J,11,16.10.24,23.10.24 13:59,Urchin,Control,Faeces,3.978,4.051,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U11-J,11,16.10.24,23.10.24 13:59,Urchin,Control,Kelp,4.217,4.277,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U12,12,16.10.24,23.10.24 13:05,Urchin,Amphipod,Faeces,5.252,5.609,,,0.056,0.059,NA,AR,very few faeces but water has normal temperature and amphipod looked healty
Summer,Choice,Reconstituted,U12,12,16.10.24,23.10.24 13:05,Urchin,Amphipod,Kelp,4.875,4.676,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U12,12,16.10.24,23.10.24 13:59,Urchin,Control,Faeces,5.397,5.826,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U12,12,16.10.24,23.10.24 13:59,Urchin,Control,Kelp,4.734,4.637,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U13-J,13,16.10.24,23.10.24 13:05,Urchin,Amphipod,Faeces,3.334,3.291,,,0.044,0.051,NA,AR,lots of faeces and pink colouration in the arena but the amphipod looked fine
Spring,Choice,Reconstituted,U13-J,13,16.10.24,23.10.24 13:05,Urchin,Amphipod,Kelp,2.760,2.406,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U13-J,13,16.10.24,23.10.24 14:00,Urchin,Control,Faeces,3.238,3.324,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U13-J,13,16.10.24,23.10.24 14:00,Urchin,Control,Kelp,2.584,2.471,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U14-J,14,16.10.24,23.10.24 13:06,Urchin,Amphipod,Faeces,2.350,2.353,,,0.046,0.047,NA,AR,
Spring,Choice,Reconstituted,U14-J,14,16.10.24,23.10.24 13:06,Urchin,Amphipod,Kelp,2.474,2.158,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U14-J,14,16.10.24,23.10.24 14:00,Urchin,Control,Faeces,2.259,2.406,,,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U14-J,14,16.10.24,23.10.24 14:00,Urchin,Control,Kelp,2.655,2.576,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U15,15,16.10.24,23.10.24 13:06,Urchin,Amphipod,Faeces,2.901,2.801,,,0.03,0.043,NA,AR,"2–3°C warmer, lots of faeces"
Summer,Choice,Reconstituted,U15,15,16.10.24,23.10.24 13:06,Urchin,Amphipod,Kelp,2.555,2.251,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U15,15,16.10.24,23.10.24 14:00,Urchin,Control,Faeces,3.210,3.323,,,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U15,15,16.10.24,23.10.24 14:00,Urchin,Control,Kelp,2.666,2.585,,,NA,NA,NA,AR,